SEASON,PLAYER_ID,TEAM,OffPoss
2014-15,203477,HOU,728
2014-15,203477,PHI,1143
2014-15,203479,DEN,31
2014-15,203481,NOP,495
2014-15,203482,BOS,2889
2014-15,203484,DET,5023
2014-15,203485,MIN,1045
2014-15,203486,BKN,3310
2014-15,203487,MIL,1489
2014-15,203487,PHI,2751
2014-15,203488,ATL,980
2014-15,203489,MIL,274
2014-15,203489,NOP,196
2014-15,203490,WAS,2730
2014-15,203492,SAC,2863
2014-15,203493,LAC,506
2014-15,203493,PHX,147
2014-15,203495,DAL,24
2014-15,203495,NYK,451
2014-15,203496,PHI,3866
2014-15,203497,UTA,4030
2014-15,203498,MIN,1720
2014-15,203499,NYK,3496
2014-15,203500,OKC,3475
2014-15,203501,NYK,3206
2014-15,203503,CHI,2715
2014-15,203504,UTA,4309
2014-15,203505,LAL,152
2014-15,203506,ORL,5028
2014-15,203507,MIL,4940
2014-15,203508,BKN,1085
2014-15,203511,OKC,50
2014-15,203511,UTA,57
2014-15,203512,TOR,50
2014-15,203515,BOS,1182
2014-15,203516,MIA,1967
2014-15,203521,CLE,2607
2014-15,203524,IND,4556
2014-15,203527,LAL,2369
2014-15,203530,DEN,537
2014-15,203539,NOP,81
2014-15,203540,BOS,379
2014-15,203540,DET,33
2014-15,203544,ATL,2057
2014-15,203545,MIN,45
2014-15,203546,DEN,69
2014-15,203546,UTA,306
2014-15,203552,PHX,16
2014-15,203561,BKN,84
2014-15,203561,PHI,762
2014-15,203564,MEM,10
2014-15,203580,PHI,421
2014-15,203584,CHA,265
2014-15,203584,HOU,224
2014-15,203584,MIN,299
2014-15,203798,CHA,1341
2014-15,203893,MEM,76
2014-15,203893,NOP,60
2014-15,203894,MIA,1873
2014-15,203897,MIN,3728
2014-15,203898,MIL,695
2014-15,203898,PHX,123
2014-15,203900,BKN,1529
2014-15,203901,ORL,4849
2014-15,203903,LAL,2842
2014-15,203906,ORL,434
2014-15,203909,HOU,69
2014-15,203909,PHI,2616
2014-15,203910,HOU,530
2014-15,203912,LAC,208
2014-15,203913,LAL,1113
2014-15,203914,DEN,1469
2014-15,203915,DET,863
2014-15,203917,SAC,2233
2014-15,203918,UTA,1979
2014-15,203919,MEM,486
2014-15,203921,NYK,1248
2014-15,203922,MIN,216
2014-15,203922,PHI,308
2014-15,203923,BOS,668
2014-15,203924,PHI,2750
2014-15,203925,CLE,973
2014-15,203926,CHI,625
2014-15,203928,BKN,1047
2014-15,203930,MIN,142
2014-15,203932,ORL,1527
2014-15,203933,PHX,1227
2014-15,203935,BOS,3559
2014-15,203937,SAS,702
2014-15,203939,BOS,22
2014-15,203939,DAL,460
2014-15,203940,ATL,38
2014-15,203940,MIN,1379
2014-15,203943,CHA,498
2014-15,203944,LAL,24
2014-15,203946,CHI,127
2014-15,203948,MIL,713
2014-15,203949,GSW,281
2014-15,203950,MEM,254
2014-15,203952,MIN,5805
2014-15,203953,MIL,1464
2014-15,203955,UTA,331
2014-15,203956,OKC,990
2014-15,203957,UTA,3342
2014-15,203960,PHI,2268
2014-15,203961,SAC,5
2014-15,203963,IND,211
2014-15,203991,HOU,189
2014-15,203994,DEN,2213
2014-15,203998,TOR,45
2014-15,204014,IND,2047
2014-15,204020,MIA,1183
2014-15,204022,UTA,182
2014-15,204025,PHI,343
2014-15,204025,POR,141
2014-15,204028,HOU,758
2014-15,204028,LAL,1529
2014-15,204037,NYK,1261
2014-15,204038,NYK,2788
2014-15,204054,MIA,126
2014-15,204054,PHX,28
2014-15,204060,UTA,3136
2014-15,204065,SAC,72
2015-16,708,MIN,1079
2015-16,977,LAL,3766
2015-16,1495,SAS,2972
2015-16,1713,MEM,1995
2015-16,1717,DAL,4652
2015-16,1718,LAC,2439
2015-16,1737,OKC,42
2015-16,1882,PHI,458
2015-16,1889,MIN,518
2015-16,1889,SAS,338
2015-16,1891,HOU,2553
2015-16,1897,LAL,1133
2015-16,1938,SAS,2268
2015-16,2034,DEN,759
2015-16,2037,LAC,4288
2015-16,2199,PHX,3256
2015-16,2200,CHI,4598
2015-16,2207,BKN,3823
2015-16,2207,MIA,1503
2015-16,2210,CLE,2578
2015-16,2216,MEM,3878
2015-16,2225,SAS,3829
2015-16,2365,MEM,694
2015-16,2365,MIA,68
2015-16,2399,CHI,1393
2015-16,2400,WAS,626
2015-16,2403,WAS,2234
2015-16,2405,MIA,1475
2015-16,2406,SAC,363
2015-16,2419,MIN,2796
2015-16,2440,MEM,4274
2015-16,2446,SAS,859
2015-16,2449,TOR,3170
2015-16,2544,CLE,5253
2015-16,2546,NYK,4910
2015-16,2547,MIA,3405
2015-16,2548,MIA,4399
2015-16,2549,POR,220
2015-16,2550,ATL,141
2015-16,2550,CHI,1091
2015-16,2555,OKC,1376
2015-16,2561,SAS,2749
2015-16,2563,CLE,79
2015-16,2564,SAS,2760
2015-16,2570,NOP,1091
2015-16,2571,GSW,2206
2015-16,2581,DET,1935
2015-16,2585,DAL,3861
2015-16,2588,SAS,395
2015-16,2590,CLE,1462
2015-16,2592,CLE,922
2015-16,2594,ATL,4917
2015-16,2617,MIA,492
2015-16,2730,HOU,4566
2015-16,2733,GSW,3041
2015-16,2734,DAL,2567
2015-16,2736,MIA,4695
2015-16,2738,GSW,3565
2015-16,2743,ATL,588
2015-16,2743,PHX,157
2015-16,2743,WAS,955
2015-16,2744,CHA,2164
2015-16,2746,HOU,875
2015-16,2746,LAC,911
2015-16,2747,CLE,4587
2015-16,2749,DEN,2027
2015-16,2754,MEM,3070
2015-16,2755,MIN,1675
2015-16,2755,SAS,517
2015-16,2756,NYK,1780
2015-16,2757,MEM,240
2015-16,2757,MIA,1116
2015-16,2760,CLE,617
2015-16,2760,GSW,375
2015-16,2772,HOU,5755
2015-16,101106,GSW,2973
2015-16,101107,CHA,4615
2015-16,101108,LAC,4865
2015-16,101109,DAL,4287
2015-16,101111,DAL,1349
2015-16,101112,CLE,853
2015-16,101112,ORL,1443
2015-16,101114,DAL,4130
2015-16,101123,MIA,3023
2015-16,101126,NOP,47
2015-16,101127,BKN,2052
2015-16,101133,IND,3656
2015-16,101135,BOS,957
2015-16,101135,DAL,863
2015-16,101138,LAL,2673
2015-16,101139,IND,3019
2015-16,101141,DET,2860
2015-16,101141,ORL,912
2015-16,101145,IND,5541
2015-16,101150,LAL,3830
2015-16,101161,BOS,3619
2015-16,101162,WAS,4590
2015-16,101179,PHX,2467
2015-16,101181,NYK,3907
2015-16,101187,WAS,388
2015-16,101236,HOU,51
2015-16,200745,BKN,1243
2015-16,200746,SAS,4375
2015-16,200751,DEN,2085
2015-16,200751,OKC,1144
2015-16,200752,SAC,4944
2015-16,200755,LAC,4218
2015-16,200757,ATL,3466
2015-16,200765,SAC,5321
2015-16,200768,TOR,5484
2015-16,200770,MEM,567
2015-16,200779,MIL,44
2015-16,200779,OKC,55
2015-16,200782,PHX,5171
2015-16,200794,ATL,5357
2015-16,200797,MEM,786
2015-16,200797,WAS,92
2015-16,200811,NYK,391
2015-16,200826,DAL,3297
2015-16,201142,OKC,5240
2015-16,201143,ATL,5319
2015-16,201144,MEM,3377
2015-16,201145,LAC,1393
2015-16,201145,MEM,2965
2015-16,201147,HOU,3445
2015-16,201148,MEM,414
2015-16,201149,CHI,1246
2015-16,201150,CHA,2054
2015-16,201152,BKN,4738
2015-16,201155,IND,2528
2015-16,201156,LAL,2024
2015-16,201158,SAC,3467
2015-16,201160,ORL,2349
2015-16,201162,WAS,4240
2015-16,201166,CHI,2181
2015-16,201167,NYK,4564
2015-16,201168,ATL,1159
2015-16,201171,PHI,1161
2015-16,201177,MIA,1147
2015-16,201188,MEM,3432
2015-16,201196,WAS,3417
2015-16,201202,DET,187
2015-16,201228,ORL,1339
2015-16,201229,DET,2616
2015-16,201563,HOU,744
2015-16,201564,MIL,2153
2015-16,201565,CHI,4207
2015-16,201566,OKC,5578
2015-16,201567,CLE,4660
2015-16,201568,DEN,3679
2015-16,201569,NOP,2998
2015-16,201571,DEN,1323
2015-16,201571,OKC,1021
2015-16,201572,BKN,4868
2015-16,201573,MIL,2909
2015-16,201574,GSW,383
2015-16,201574,TOR,556
2015-16,201575,GSW,2170
2015-16,201577,NYK,4266
2015-16,201578,GSW,1678
2015-16,201579,LAL,3727
2015-16,201580,DAL,714
2015-16,201581,DEN,615
2015-16,201581,WAS,284
2015-16,201582,NOP,1720
2015-16,201583,NOP,4105
2015-16,201584,CHA,1664
2015-16,201584,MEM,2878
2015-16,201585,SAC,3030
2015-16,201586,OKC,5037
2015-16,201587,CHA,4866
2015-16,201588,IND,5035
2015-16,201589,DEN,3016
2015-16,201593,MIN,289
2015-16,201596,MEM,2478
2015-16,201596,MIA,228
2015-16,201599,LAC,5163
2015-16,201600,NOP,2331
2015-16,201601,LAC,2462
2015-16,201609,MIA,4634
2015-16,201619,CLE,203
2015-16,201627,OKC,1860
2015-16,201933,LAC,2363
2015-16,201935,HOU,6334
2015-16,201936,NOP,1482
2015-16,201937,MIN,4625
2015-16,201939,GSW,5701
2015-16,201941,IND,2978
2015-16,201942,TOR,5445
2015-16,201943,DET,818
2015-16,201943,ORL,934
2015-16,201945,POR,2839
2015-16,201946,CHA,682
2015-16,201949,TOR,1764
2015-16,201950,NOP,3724
2015-16,201951,HOU,2424
2015-16,201951,IND,481
2015-16,201952,ATL,4599
2015-16,201954,SAC,4591
2015-16,201956,SAC,3909
2015-16,201959,CHI,3772
2015-16,201960,TOR,1542
2015-16,201961,BKN,3185
2015-16,201962,NOP,2559
2015-16,201965,LAC,215
2015-16,201967,NOP,3950
2015-16,201971,WAS,460
2015-16,201973,BOS,2389
2015-16,201975,DET,81
2015-16,201976,HOU,4087
2015-16,201977,HOU,1816
2015-16,201977,WAS,480
2015-16,201978,IND,1467
2015-16,201978,PHX,413
2015-16,201980,SAS,3984
2015-16,201988,SAS,3292
2015-16,202066,WAS,3954
2015-16,202083,DAL,5133
2015-16,202087,NOP,3280
2015-16,202322,WAS,5699
2015-16,202323,BOS,4665
2015-16,202324,UTA,3744
2015-16,202325,LAC,3371
2015-16,202326,SAC,4720
2015-16,202328,MIL,4538
2015-16,202329,POR,4716
2015-16,202330,UTA,5503
2015-16,202331,IND,5727
2015-16,202332,LAC,1549
2015-16,202334,POR,3310
2015-16,202335,TOR,3865
2015-16,202337,NOP,1736
2015-16,202338,NYK,1035
2015-16,202339,PHX,2197
2015-16,202340,BOS,5172
2015-16,202341,SAC,1500
2015-16,202343,MEM,81
2015-16,202344,UTA,3088
2015-16,202349,MIL,878
2015-16,202353,UTA,156
2015-16,202355,MIA,4078
2015-16,202357,MIN,2132
2015-16,202362,LAC,1360
2015-16,202362,MEM,1346
2015-16,202379,DAL,518
2015-16,202388,BKN,2608
2015-16,202389,CLE,2553
2015-16,202390,WAS,1643
2015-16,202391,CHA,4071
2015-16,202397,NOP,1261
2015-16,202397,PHI,3301
2015-16,202407,UTA,333
2015-16,202498,NYK,2552
2015-16,202681,CLE,3216
2015-16,202682,NYK,2792
2015-16,202683,OKC,3422
2015-16,202684,CLE,4373
2015-16,202685,TOR,3014
2015-16,202687,TOR,3432
2015-16,202688,PHX,3840
2015-16,202689,CHA,5725
2015-16,202690,NOP,26
2015-16,202690,NYK,11
2015-16,202691,GSW,5558
2015-16,202692,UTA,1540
2015-16,202693,PHX,1867
2015-16,202693,WAS,1459
2015-16,202694,DET,5646
2015-16,202695,SAS,4633
2015-16,202696,ORL,4050
2015-16,202697,CLE,2550
2015-16,202699,DET,1786
2015-16,202699,ORL,3156
2015-16,202700,HOU,1117
2015-16,202702,DEN,3358
2015-16,202703,CHI,3317
2015-16,202704,DET,4819
2015-16,202706,NOP,608
2015-16,202708,NOP,2422
2015-16,202709,TOR,3958
2015-16,202710,CHI,4908
2015-16,202711,BKN,4177
2015-16,202713,OKC,1976
2015-16,202714,ATL,369
2015-16,202714,UTA,1658
2015-16,202718,DAL,3494
2015-16,202720,PHX,2600
2015-16,202726,HOU,105
2015-16,202730,IND,3118
2015-16,202734,CHI,2515
2015-16,202738,BOS,5479
2015-16,202962,MIN,372
2015-16,203076,NOP,4372
2015-16,203077,CHA,399
2015-16,203078,WAS,3504
2015-16,203079,OKC,4357
2015-16,203080,BKN,1799
2015-16,203081,POR,5416
2015-16,203082,TOR,3356
2015-16,203083,DET,5245
2015-16,203084,GSW,4211
2015-16,203085,LAC,2916
2015-16,203086,POR,2658
2015-16,203087,CHA,2442
2015-16,203088,PHI,834
2015-16,203089,MIL,1857
2015-16,203090,POR,2924
2015-16,203092,BOS,1475
2015-16,203093,HOU,2108
2015-16,203094,ORL,1624
2015-16,203095,ORL,5073
2015-16,203096,BOS,3888
2015-16,203098,DAL,401
2015-16,203098,PHX,612
2015-16,203099,CLE,705
2015-16,203099,MIL,103
2015-16,203100,PHI,299
2015-16,203101,MIL,1710
2015-16,203105,GSW,1586
2015-16,203109,BOS,4752
2015-16,203110,GSW,5892
2015-16,203112,SAC,1800
2015-16,203114,MIL,5644
2015-16,203115,DEN,4676
2015-16,203118,ATL,2291
2015-16,203123,DEN,557
2015-16,203124,NYK,1488
2015-16,203135,LAL,650
2015-16,203138,PHI,4394
2015-16,203141,PHX,3495
2015-16,203142,MIL,301
2015-16,203143,LAC,1604
2015-16,203145,ATL,4212
2015-16,203148,CHA,654
2015-16,203148,POR,287
2015-16,203156,BKN,531
2015-16,203186,BKN,827
2015-16,203187,UTA,1629
2015-16,203200,ATL,522
2015-16,203200,CHI,1025
2015-16,203210,MEM,2871
2015-16,203268,CHA,133
2015-16,203382,DET,2444
2015-16,203457,PHI,3963
2015-16,203458,PHX,3711
2015-16,203459,POR,4235
2015-16,203460,OKC,3082
2015-16,203461,TOR,176
2015-16,203462,PHX,2297
2015-16,203463,SAC,3035
2015-16,203468,POR,5573
2015-16,203469,CHA,3526
2015-16,203471,ATL,3202
2015-16,203473,ORL,1403
2015-16,203475,DEN,14
2015-16,203475,UTA,65
2015-16,203476,MIN,4363
2015-16,203477,PHI,3972
2015-16,203481,UTA,1229
2015-16,203482,BOS,2895
2015-16,203484,DET,5531
2015-16,203485,PHX,121
2015-16,203486,POR,4158
2015-16,203487,MIL,3275
2015-16,203488,ATL,1121
2015-16,203490,WAS,4661
2015-16,203492,MEM,420
2015-16,203492,SAS,499
2015-16,203493,DET,834
2015-16,203496,PHI,3897
2015-16,203497,UTA,3613
2015-16,203498,MIN,3304
2015-16,203499,BKN,3460
2015-16,203500,OKC,4032
2015-16,203501,ATL,1714
2015-16,203503,CHI,2600
2015-16,203504,UTA,2598
2015-16,203506,ORL,4758
2015-16,203507,MIL,5532
2015-16,203508,BKN,812
2015-16,203512,TOR,442
2015-16,203515,PHI,359
2015-16,203515,PHX,247
2015-16,203516,MEM,80
2015-16,203516,MIA,13
2015-16,203516,NOP,557
2015-16,203521,CLE,3605
2015-16,203524,IND,1727
2015-16,203526,UTA,2805
2015-16,203527,LAL,948
2015-16,203530,DEN,2048
2015-16,203546,GSW,1169
2015-16,203552,SAC,1433
2015-16,203584,CHA,967
2015-16,203613,SAS,1599
2015-16,203648,NYK,13
2015-16,203798,CHA,1841
2015-16,203798,MEM,729
2015-16,203893,MEM,144
2015-16,203894,ORL,1175
2015-16,203895,CLE,219
2015-16,203895,PHX,159
2015-16,203897,MIN,4607
2015-16,203898,MIL,1278
2015-16,203900,BKN,1943
2015-16,203901,ORL,4301
2015-16,203903,LAL,5096
2015-16,203906,ORL,513
2015-16,203909,HOU,480
2015-16,203912,LAC,341
2015-16,203914,DEN,4884
2015-16,203915,DET,310
2015-16,203917,PHI,3699
2015-16,203918,UTA,4724
2015-16,203919,MEM,33
2015-16,203921,NYK,295
2015-16,203922,IND,1012
2015-16,203923,BOS,407
2015-16,203924,PHI,4155
2015-16,203925,CLE,35
2015-16,203926,CHI,3772
2015-16,203928,PHX,101
2015-16,203930,BKN,1072
2015-16,203930,DEN,172
2015-16,203932,ORL,3726
2015-16,203933,PHX,2208
2015-16,203934,ATL,799
2015-16,203935,BOS,3468
2015-16,203937,SAS,2426
2015-16,203939,DAL,1964
2015-16,203940,MIN,953
2015-16,203943,POR,2296
2015-16,203944,LAL,4557
2015-16,203946,CHI,221
2015-16,203948,MIL,1635
2015-16,203949,GSW,546
2015-16,203950,MEM,8
2015-16,203950,MIA,29
2015-16,203952,MIN,5684
2015-16,203953,MIL,4727
2015-16,203955,MEM,12
2015-16,203955,PHX,66
2015-16,203956,OKC,160
2015-16,203960,DEN,921
2015-16,203960,PHI,1394
2015-16,203961,SAC,103
2015-16,203962,OKC,111
2015-16,203963,IND,83
2015-16,203991,HOU,2963
2015-16,203994,DEN,1084
2015-16,203996,MIL,302
2015-16,203998,TOR,89
2015-16,203999,DEN,3417
2015-16,204001,NYK,3959
2015-16,204002,ATL,149
2015-16,204014,MIN,553
2015-16,204020,MIA,1641
2015-16,204025,NOP,954
2015-16,204025,POR,523
2015-16,204028,LAL,972
2015-16,204038,NYK,3979
2015-16,204060,UTA,2390
2015-16,204067,WAS,315
2015-16,204098,MEM,480
2015-16,204456,PHI,3223
2015-16,1626143,PHI,3154
2015-16,1626144,DEN,4171
2015-16,1626145,MIN,1130
2015-16,1626146,POR,74
2015-16,1626147,DAL,1288
2015-16,1626148,LAL,1192
2015-16,1626149,HOU,778
2015-16,1626151,CHA,203
2015-16,1626153,TOR,448
2015-16,1626154,BOS,646
2015-16,1626155,HOU,14
2015-16,1626156,LAL,4496
2015-16,1626157,MIN,5230
2015-16,1626158,PHI,1432
2015-16,1626159,MIA,4345
2015-16,1626161,SAC,2899
2015-16,1626162,WAS,1389
2015-16,1626163,CHA,3384
2015-16,1626164,PHX,4301
2015-16,1626166,OKC,1387
2015-16,1626167,IND,2782
2015-16,1626168,UTA,2591
2015-16,1626169,DET,3336
2015-16,1626170,NYK,2468
2015-16,1626171,CHI,2170
2015-16,1626172,GSW,46
2015-16,1626173,MIL,1954
2015-16,1626174,PHI,308
2015-16,1626175,BOS,117
2015-16,1626176,IND,13
2015-16,1626178,BKN,1229
2015-16,1626179,BOS,635
2015-16,1626181,TOR,1399
2015-16,1626183,LAC,57
2015-16,1626185,MEM,741
2015-16,1626191,BKN,723
2015-16,1626192,POR,294
2015-16,1626196,MIA,2143
2015-16,1626199,DET,753
2015-16,1626202,IND,778
2015-16,1626204,LAL,2505
2015-16,1626209,ORL,2833
2015-16,1626210,PHX,151
2015-16,1626242,POR,82
2015-16,1626245,CHI,639
2015-16,1626246,SAS,990
2015-16,1626251,SAC,50
2015-16,1626253,DEN,594
2015-16,1626257,DAL,777
2015-16,1626273,LAL,1696
2015-16,1627362,MEM,327
2015-16,1627362,MIA,6
2016-17,1713,MEM,3441
2016-17,1717,DAL,2808
2016-17,1718,LAC,553
2016-17,1891,MIL,2639
2016-17,1897,LAL,317
2016-17,1938,SAS,2639
2016-17,2034,DEN,324
2016-17,2037,LAC,4358
2016-17,2199,PHX,2676
2016-17,2200,SAS,3163
2016-17,2207,UTA,3485
2016-17,2210,CLE,3225
2016-17,2216,MEM,3406
2016-17,2225,SAS,3011
2016-17,2365,CLE,225
2016-17,2399,ATL,955
2016-17,2399,CLE,737
2016-17,2403,HOU,2545
2016-17,2440,GSW,828
2016-17,2440,SAC,2692
2016-17,2449,BKN,960
2016-17,2544,CLE,5559
2016-17,2546,NYK,5065
2016-17,2548,CHI,3568
2016-17,2555,OKC,253
2016-17,2561,GSW,1667
2016-17,2563,CLE,20
2016-17,2564,UTA,2410
2016-17,2571,PHX,1963
2016-17,2585,GSW,2639
2016-17,2592,CLE,755
2016-17,2594,ATL,1822
2016-17,2594,CLE,1732
2016-17,2617,MIA,258
2016-17,2730,ATL,4407
2016-17,2733,GSW,2662
2016-17,2734,DAL,2104
2016-17,2736,LAL,3021
2016-17,2738,GSW,4133
2016-17,2743,ATL,1370
2016-17,2744,IND,1821
2016-17,2747,CLE,2373
2016-17,2749,DEN,4166
2016-17,2754,MEM,3611
2016-17,2756,NYK,815
2016-17,2757,DET,1087
2016-17,2760,GSW,191
2016-17,2772,HOU,5779
2016-17,101106,CLE,1
2016-17,101106,DAL,1102
2016-17,101107,CHA,4521
2016-17,101108,LAC,3833
2016-17,101109,LAC,3383
2016-17,101112,CLE,2793
2016-17,101114,CLE,957
2016-17,101114,DAL,2234
2016-17,101123,BOS,1070
2016-17,101127,NOP,66
2016-17,101133,WAS,1112
2016-17,101135,SAS,2938
2016-17,101138,LAC,1141
2016-17,101139,IND,3524
2016-17,101141,ATL,1285
2016-17,101141,OKC,139
2016-17,101141,PHI,2973
2016-17,101145,IND,3965
2016-17,101150,HOU,1281
2016-17,101150,LAL,2904
2016-17,101161,BOS,3156
2016-17,101162,WAS,5183
2016-17,101179,PHX,278
2016-17,101181,ATL,493
2016-17,101181,LAL,586
2016-17,101187,LAC,605
2016-17,101249,MIN,23
2016-17,200746,SAS,4468
2016-17,200751,BKN,2698
2016-17,200752,SAC,2008
2016-17,200755,LAC,4414
2016-17,200757,ATL,3193
2016-17,200765,CHI,3667
2016-17,200768,TOR,4404
2016-17,200770,SAC,68
2016-17,200771,PHI,3061
2016-17,200779,MIL,41
2016-17,200782,PHX,3319
2016-17,200782,TOR,1200
2016-17,200794,ATL,4765
2016-17,200826,DAL,1497
2016-17,201142,GSW,4353
2016-17,201143,BOS,4393
2016-17,201144,MEM,4392
2016-17,201145,ORL,3030
2016-17,201147,HOU,1853
2016-17,201147,LAL,749
2016-17,201148,MEM,849
2016-17,201149,NYK,2012
2016-17,201150,CHA,1278
2016-17,201150,MIL,337
2016-17,201152,IND,4478
2016-17,201155,IND,1368
2016-17,201156,LAL,3186
2016-17,201158,CHA,3558
2016-17,201160,WAS,2119
2016-17,201162,PHX,2844
2016-17,201163,DEN,4485
2016-17,201166,IND,1746
2016-17,201167,SAC,3085
2016-17,201168,PHI,154
2016-17,201177,MIA,717
2016-17,201188,MEM,4829
2016-17,201196,CHA,1640
2016-17,201202,SAS,247
2016-17,201228,ORL,2020
2016-17,201229,SAC,2936
2016-17,201563,MIL,1847
2016-17,201565,NYK,4183
2016-17,201566,OKC,5784
2016-17,201567,CLE,3795
2016-17,201568,DEN,4357
2016-17,201569,HOU,4832
2016-17,201571,ORL,3010
2016-17,201572,BKN,4706
2016-17,201573,PHI,140
2016-17,201575,MIN,2022
2016-17,201577,CHI,4490
2016-17,201578,LAC,2560
2016-17,201579,CHA,1344
2016-17,201579,DEN,26
2016-17,201580,GSW,1581
2016-17,201582,NOP,1181
2016-17,201583,HOU,4374
2016-17,201584,NYK,4885
2016-17,201585,SAC,2749
2016-17,201586,ORL,3416
2016-17,201586,TOR,1380
2016-17,201587,CHA,5213
2016-17,201588,UTA,2899
2016-17,201589,DEN,1287
2016-17,201599,LAC,5114
2016-17,201600,NOP,971
2016-17,201601,LAC,3527
2016-17,201609,MIA,4871
2016-17,201627,CHI,176
2016-17,201627,OKC,1285
2016-17,201628,HOU,269
2016-17,201933,LAC,4155
2016-17,201935,HOU,6147
2016-17,201936,NOP,948
2016-17,201936,SAC,611
2016-17,201937,MIN,4879
2016-17,201939,GSW,5622
2016-17,201941,MIN,90
2016-17,201942,TOR,5203
2016-17,201943,NYK,2885
2016-17,201943,WAS,759
2016-17,201945,PHI,3402
2016-17,201949,MIA,4172
2016-17,201950,NOP,4461
2016-17,201951,SAC,3441
2016-17,201952,IND,5349
2016-17,201954,SAC,4034
2016-17,201956,MIN,437
2016-17,201956,NOP,52
2016-17,201956,SAC,776
2016-17,201959,CHI,2962
2016-17,201959,OKC,983
2016-17,201960,TOR,3682
2016-17,201961,MIA,2946
2016-17,201962,MEM,776
2016-17,201967,NOP,3320
2016-17,201973,BOS,2438
2016-17,201975,ORL,1477
2016-17,201976,HOU,4246
2016-17,201977,WAS,1134
2016-17,201980,SAS,3441
2016-17,201988,SAS,3520
2016-17,202066,SAC,3409
2016-17,202083,DAL,4773
2016-17,202087,DEN,184
2016-17,202130,NOP,163
2016-17,202322,WAS,5824
2016-17,202323,POR,3329
2016-17,202324,UTA,2225
2016-17,202325,LAC,1620
2016-17,202326,NOP,1167
2016-17,202326,SAC,3690
2016-17,202328,MIL,3589
2016-17,202329,POR,3520
2016-17,202330,UTA,4774
2016-17,202331,IND,5375
2016-17,202332,MIN,1041
2016-17,202334,POR,1563
2016-17,202335,TOR,3154
2016-17,202336,CLE,27
2016-17,202337,MIA,2066
2016-17,202338,IND,1114
2016-17,202339,PHX,4540
2016-17,202340,BOS,3682
2016-17,202344,BKN,3647
2016-17,202348,NOP,888
2016-17,202349,BKN,80
2016-17,202355,MIA,4927
2016-17,202357,MIN,2325
2016-17,202362,IND,250
2016-17,202362,MIN,130
2016-17,202362,NOP,334
2016-17,202389,LAL,2227
2016-17,202390,ATL,37
2016-17,202391,BKN,1919
2016-17,202397,DET,3856
2016-17,202407,PHX,44
2016-17,202412,DAL,49
2016-17,202498,NYK,1909
2016-17,202620,ORL,54
2016-17,202681,CLE,5065
2016-17,202682,CLE,852
2016-17,202682,MIA,734
2016-17,202683,OKC,3082
2016-17,202684,CLE,4623
2016-17,202685,TOR,4040
2016-17,202687,ORL,3464
2016-17,202688,PHX,2358
2016-17,202689,CHA,5423
2016-17,202691,GSW,5473
2016-17,202692,UTA,1266
2016-17,202693,WAS,4809
2016-17,202694,DET,5043
2016-17,202695,SAS,4815
2016-17,202696,ORL,4400
2016-17,202697,CLE,3830
2016-17,202699,DET,5070
2016-17,202700,NOP,985
2016-17,202702,DEN,2632
2016-17,202703,CHI,3352
2016-17,202704,DET,2816
2016-17,202708,OKC,252
2016-17,202709,TOR,3938
2016-17,202710,CHI,5588
2016-17,202711,BKN,3119
2016-17,202711,WAS,1232
2016-17,202713,OKC,775
2016-17,202714,UTA,2301
2016-17,202718,MEM,1293
2016-17,202720,DET,3819
2016-17,202722,SAS,1633
2016-17,202730,IND,1714
2016-17,202732,CLE,1489
2016-17,202732,DAL,43
2016-17,202734,NOP,3689
2016-17,202738,BOS,5203
2016-17,203076,NOP,5500
2016-17,203077,CHA,4588
2016-17,203078,WAS,5472
2016-17,203079,MIA,2751
2016-17,203080,LAL,1131
2016-17,203081,POR,5439
2016-17,203082,ORL,1540
2016-17,203082,TOR,2414
2016-17,203083,DET,4707
2016-17,203084,DAL,5372
2016-17,203085,LAC,4107
2016-17,203086,POR,2481
2016-17,203087,CHA,2217
2016-17,203089,MIL,2191
2016-17,203090,POR,4446
2016-17,203092,BOS,1053
2016-17,203093,MIL,14
2016-17,203093,NOP,2547
2016-17,203094,BKN,224
2016-17,203094,WAS,453
2016-17,203095,ORL,4493
2016-17,203096,TOR,230
2016-17,203098,PHX,27
2016-17,203101,CHA,322
2016-17,203101,MIL,615
2016-17,203107,WAS,1398
2016-17,203109,BOS,4706
2016-17,203110,GSW,5150
2016-17,203112,BKN,1045
2016-17,203112,DAL,90
2016-17,203114,MIL,1712
2016-17,203115,DEN,3461
2016-17,203118,ATL,385
2016-17,203120,BKN,2469
2016-17,203124,NYK,2416
2016-17,203138,NOP,386
2016-17,203138,PHI,1116
2016-17,203141,MIL,2218
2016-17,203145,ATL,3969
2016-17,203148,CHA,808
2016-17,203186,MIA,2034
2016-17,203200,NYK,3249
2016-17,203210,MEM,3981
2016-17,203382,DET,2280
2016-17,203457,DAL,915
2016-17,203457,PHI,1161
2016-17,203458,PHX,3244
2016-17,203459,POR,4568
2016-17,203460,OKC,4828
2016-17,203461,BKN,563
2016-17,203462,BKN,374
2016-17,203462,NOP,60
2016-17,203463,SAC,2317
2016-17,203468,POR,5619
2016-17,203469,CHA,3406
2016-17,203471,ATL,5038
2016-17,203473,SAS,2560
2016-17,203476,MIN,5198
2016-17,203477,CHI,1155
2016-17,203481,UTA,849
2016-17,203482,BOS,3094
2016-17,203484,DET,5002
2016-17,203486,DEN,1274
